state,corruption,gunControl,immigration,taxes
Alaska,0.29,0.2,0.22,0.29
Alabama,0.43,0.1,0.2,0.27
Arkansas,0.34,0.12,0.19,0.34
Arizona,0.28,0.11,0.21,0.39
California,0.23,0.13,0.21,0.43
Colorado,0.18,0.14,0.22,0.46
Connecticut,0.22,0.16,0.23,0.39
Delaware,0.21,0.083,0.33,0.38
Florida,0.32,0.12,0.21,0.36
Georgia,0.24,0.16,0.23,0.36
Hawaii,0.26,0.16,0.29,0.29
Iowa,0.25,0.13,0.28,0.35
Idaho,0.22,0.13,0.2,0.44
Illinois,0.2,0.11,0.25,0.44
Indiana,0.28,0.15,0.19,0.39
Kansas,0.2,0.11,0.24,0.44
Kentucky,0.3,0.1,0.19,0.41
Louisiana,0.39,0.13,0.2,0.28
Massachusetts,0.23,0.074,0.19,0.5
Maryland,0.27,0.12,0.22,0.39
Maine,0.52,0.28,0.12,0.08
Michigan,0.23,0.14,0.15,0.48
Minnesota,0.25,0.12,0.21,0.41
Missouri,0.27,0.12,0.23,0.39
Mississippi,0.34,0.021,0.23,0.4
Montana,0.3,0.14,0.16,0.41
North Carolina,0.28,0.15,0.17,0.39
North Dakota,0.55,0,0.091,0.36
Nebraska,0.27,0.15,0.15,0.42
New Hampshire,0.31,0.13,0.16,0.39
New Jersey,0.3,0.15,0.15,0.4
New Mexico,0.23,0.13,0.3,0.34
Nevada,0.34,0.09,0.21,0.36
New York,0.27,0.11,0.22,0.41
Ohio,0.27,0.12,0.21,0.41
Oklahoma,0.25,0.084,0.23,0.43
Oregon,0.26,0.11,0.19,0.44
Pennsylvania,0.25,0.13,0.21,0.41
Rhode Island,0.25,0.16,0.19,0.41
South Carolina,0.39,0.1,0.19,0.31
South Dakota,0.36,0.091,0.18,0.36
Tennessee,0.29,0.12,0.18,0.4
Texas,0.31,0.11,0.21,0.37
Utah,0.22,0.15,0.22,0.4
Virginia,0.33,0.093,0.21,0.36
Vermont,0.27,0.067,0.27,0.4
Washington,0.18,0.11,0.27,0.43
Wisconsin,0.35,0.074,0.19,0.38
West Virginia,0.4,0.095,0.17,0.33
Wyoming,0.33,0.083,0.42,0.17
